2,1,SOCIALLY
2,1,HAIRDRESSER
2,1,TEMPLE
3,6,LAND
2,1,1930S
1.5,3,SURVIVOR
3,2,RECIPIES
2,1,LISTEN
3,2,PISS
2,1,MANDELA
2,1,NUTRITION
2,1,CALORIES
2,1,MAGNETIC
2,1,HANGER
2,1,FRIDGE
2.5,5,AIMS
2,1,GASTON'S
2,1,SEXISM
2,1,SERVERS
3,6,KING
1.5,3,CHURCHES
2,1,BELIEVER
2,1,LUCKY
2,1,INJURY
5.5,11,WASHINGTON
1.5,3,BERLIN
1,2,DENY
2,1,MENORAHS
2,1,JEW
1,2,ADOPT
2,1,LONG-HAIRED
2,1,HOTTIES
2,1,HYPNOTIZE
2,1,LUSCIOUS
2,1,LOCKS
3,2,IKEA
2,1,AUTOCORRECTS
3,2,PHONES
2,1,MESSING
2,1,NERF
2,1,SUDDEN
1,2,TRIBUTE
2,1,LIMERICKS
3,2,DOLL
2,1,AURORA
2,1,BOREALIS
2,1,THREAD
1,2,NEEDLE
1,2,EXTRAORDINARY
2,1,COMPETITIONS
2,1,PERSONALITIES
2,1,CATERPILLARS
2,1,LOBSTER
1,2,CATERPILLAR
2,1,BABYSITTER'S
2,1,IMPROVED
3,2,ILLUMINATI
1.3333333333333333,5,EMPLOYEES
2,1,SHEPHERD'S
2,1,REUNITED
1,2,SOLDIER
2,1,MANLIEST
2,1,AMUSEMENT
2,1,D*CK
2,1,OUTLAWED
2,1,STOOD
2,1,EXCERCISES
2,1,ANYWHERE
2,1,MEAT
2,1,SOCKS
2,1,CERTAINLY
1,2,AMAZON
2,1,RUNTS
3,2,YOUÂVE
2,1,CANDY
2,1,CANE
2,1,IN-LAWS
2,1,HEART-WRENCHING
3,2,HUG
2,1,DECORATION
1.5,3,HALL
2,1,GETAWAYS
2,1,COLLAGES
3,2,TRANSPORTATION
2,1,RISKIEST
2,1,SCHOLARSHIPS
2,1,LEGENDARY
2,1,AWE-INSPIRING
2.5,5,CRIMINAL
2,1,MASTERMINDS
2,1,20-SOMETHING
3,2,ROCKING
2,1,AIRBRUSHED
2,1,VANS
2,1,SUFFERED
2,1,PARAMEDIC
2,1,BAGUETTING
2,1,JERBOA
2,1,EXPLODING
2,1,FASTEST
2,1,ROLLERCOASTERS
1,2,ERRORS
1.5,3,ITALIAN
3,2,CHIPOTLE
2,1,SEEMED
1.5,3,FORGOTTEN
2,1,RAINSTORM
2,1,TOURISTS
2,1,BARGAINED
2,1,EW
2,4,WAL-MART
2,1,S***
1,2,RATS
2,1,WEÂVE
2,1,FREEZER
2,1,FASHIONABLE
1.5,3,GRANDPARENTS
2,1,TAGGING
2,1,GRANDMASTER
2,1,FLASH
2,1,FB
4.5,9,TERM
2,1,ÂLITERALLYÂ
2,1,ROLLER
2,1,COASTERS
2,1,SPAWNS
6,12,SUICIDE
3,2,GEEK
2,1,MOOD-ALTERING
2,4,SUPPLY
2,1,SLANG
2,1,MULLETS
2,1,MAKE-A-WISH
2,1,FOUNDATION
2,1,FRANCISCO
2,1,GOTHAM
2,1,BATKID
2,1,BRO
2,1,DECORATE
2,1,POOP
3,2,MEN'S
2,1,EERIE
2,1,BAGS
2,1,AFTERWARDS
2,1,THESAURUS
2,1,FUCHSIA
2,1,CAN'T-BE-UNSEEN
2,1,LYING
2,1,SURFACE
1,2,MOUNTAINS
2,1,WONDERLANDS
1.5,3,STIR
2,1,CANS
1.3333333333333333,5,TRACKS
2,1,SHANE
2,1,EMPLOYEE
5.5,11,COSTS
1.5,3,HIRE
2,1,INSTRUCTIONS
2,1,GROSSER
2,1,MENUS
2,1,SHOULDNÂT
10.5,21,FINDS
2,1,SLOTH
2,1,SIGNIFICANT
2,1,PRESH
3,2,DOPPELGANGERS
2,1,SYLVESTER
2,1,STALLONE
4,8,FORMER
3.5,7,POPE
2,1,MORALLY
2,1,OBLIGATED
2,1,FATHER-DAUGHER
2,1,DUO
2,1,A**HOLES
2,1,UNECESSARY)
3,2,THEY'LL
3,2,POCAHONTAS
1,2,HONG
1,2,KONG
1.5,3,HARDER
2,1,YIKES
3,2,DRAG
3,2,HEADLINES
2,1,SH*TTY
1,2,MEANEST
2,1,CHILDRENS
2,1,HUSBANDS
1.5,3,SLIGHT
7.5,15,EFFORT
3,2,MESSED
2,1,YAHOO
1,2,DEEPEST
2,1,COMPLETED
2,1,AWE
2,1,BOND
2,1,JADEN
2,1,SMITH'S
2,1,TIMELESS
2,1,LITTLEST
2,1,PLANTED
1,2,SEEDS
2,1,RETRIEVERS
2,1,PSYCHOPATHS
2,1,AMAZED
8.5,17,RECORD
2,1,NAPOLEON
2,1,DYNAMITE
2,1,ÂLAWRENCINGÂ
2,1,EVERYBODYÂS
4,3,IRONIC
1.5,3,CAUTION
1,2,SHARED
3,6,SHOOTING
3,2,DISCOVERY
1,4,PAGES
2,1,ANGSTY
1,2,VIOLATED
2,1,FLASHBACK
2,1,HOBBY
2,1,ETHNICITIES
3,2,BACON
2,1,VILE
2,1,VET
3,2,TURNT
1,2,REQUIRES
3,2,EXPLANATION
3,2,BEDSPREADS
3,2,1000
2,1,COWS
3,2,CONSEQUENCES
2,1,ACTIONS
2,1,DEPARTMENT
2,1,PATTERNS
2,1,UNICORNS
2,1,NIFTY
2,1,POSTER
1,2,110
3.5,7,SHIP
2,1,REDISCOVERED
2,4,OHIO
2,4,DEFYING
1.5,3,GRAVITY
2,1,SUSHI
2,1,NORMAL-LOOKING
3,2,BIKE
2,1,'TILL
2,1,HAIRBRUSH
2,1,FLASK
2,1,PREDICTABLE
2,1,CATDOG
1,2,DISABLED
2,1,(7
2,1,CAT-FRIENDLY
2,1,ASSHOLE
2,1,5-YEAR-OLD
2,1,HALLMARK
2,1,HEART-STOPPING
1,2,CINEMA
2,1,TESTICLE
2,1,FESTIVAL
2,1,VIRALS
2,1,DOLLED
2,1,FRIENDSHIPS
2,1,GUESSED
2,1,UNCONTROLLABLE
2,1,EXPERIENCING
1,4,ARRESTED
1,2,CENTURY
2,1,PUKE
2,1,PICTURE-PERFECT
1.5,3,TOWNS
2,1,IMAGINATIVE
2,1,MINDBLOWING
2,1,CHALK
2,1,CASTLE
2,1,AWESEOM
1.5,3,APARTMENT
2,4,INJURED
1.5,3,CHEER
2,1,DERP
2,1,DERPY
2,1,DUMP
2,1,THEIRS
2,1,SLOW-MO
2,1,TWERKING
2,1,SH*TS
3,2,SCARES
1,2,VALUABLE
1,2,PLAYERS
2,1,TOAST
1,2,STAMP
2,1,SKYRIM
1.5,3,CONFESSION
2,1,OFFEND
2,1,GLANCES
2,1,BEG
1,2,DIFFER
1.5,3,THROWS
2,1,TANTRUM
1,2,UMBRELLAS
2,1,RAINY
2,1,BRIGHTENED
2,1,PRINTING
2,1,CAPABLE
2,1,IMAGINED
3,6,BILLS
1,2,CANADIAN
2,1,GRAFFITI
3,2,BARBIE
2,1,AVERAGE
2,1,DUCT
1.5,3,IMPROVE
1.5,3,QUALITY
2,1,DECODED
2,1,ADMIT
1.5,3,OPPORTUNITY
6,19,PEACE
2,1,FURRY
2,1,PILLOWS
2,1,PLACE--
2,1,EMBARRASS
2,1,COSPLAYS
2,1,100-YEAR-OLD
2,1,SOUVENIR
2,1,EPICLY
2,1,SPELLING
2,1,SKYMALL
2,1,GAINED
2,1,CONDITIONS
3,2,BLOWN
2,1,CORAL
2,1,SPINNING
2,1,VHS
3,6,TAPES
2,1,MURRAY
2,1,SURPASSING
1,2,HIGHEST
2,1,AWESOMENESS
2,1,PICKUP
2,1,AISLE
1.5,3,HOLY
2,1,(11
2,1,13-YEAR-OLD
2,1,CHILI
2,1,PEPPERS
2,1,#4'S
2,1,SEEMINGLY
2,1,ASTOUNDINGLY
2,1,BUGS
2,1,MORPH
2,1,INGREDIENTS
2,1,PATTY-CAKE
2,1,ROOMATES
1,2,ACTS
2,1,VANDALISM
2,1,SOLOS
2,1,CAMPER
2,1,TRASH--
2,1,INTRODUCING
2,1,SPOKEN
2,1,PLAYGROUNDS
2,1,OK
2,1,PRACTICALLY
2,1,TREMENDOUS
2,1,OBITUARY
3,2,NERDY
2,1,EATS
2,1,DELISH
2,1,WIKIPEDIA
2,1,LAZINESS
2,1,PERPLEXINGLY
2,1,CORRECTLY
2,1,CEREAL
2,1,SHAPER
2,1,ARTICULATED
2,1,UPS
1,2,STORMS
2,1,SHADOWS
2,1,SELENA
2,1,GOMEZ
1,2,CLOSELY
2,1,BACKGROUND
2,1,ANIMATED
3,6,HITS
2,1,STAR'S
1,2,HANGING
1,2,WOMAN'S
2,1,1920S
2,1,POTS
2,1,OUTRUN
2,1,WAITED
2,1,72
2,1,MIND-ALTERING
2,1,TREEHOUSE
2,1,DAD'S
1,2,DISGUISED
2,1,BLINK
2,1,HIDE-AND-SEEK
3,2,MINI-ME
2,1,FOX
2,1,BEYONCE
2,1,TICKETS
2,4,FACTORY
2,1,A**HOLE
2,1,DRIFTWOOD
2,1,FRUITS
2,1,BRAVER
2,1,MATTERS
2,1,ROOFTOP
2,1,LINGERIE
2,1,SCARED
2,1,SH**LESS
2,1,INSPIRATION
2,1,EWW
2,4,GUARD
1,2,INVITED
2,1,ZEALAND'S
8.5,17,SOUTH
2,1,HIGHWAY
2,1,ARGUING
2,1,PROFESSOR
1,2,RIPS
3,2,STUDENT'S
2,1,UNPROFESSIONAL
2,1,SCAM
2,1,INANIMATE
1,4,SHOWING
2,1,TONS
2,1,CLOSE-UP
3,2,DAUGHTER'S
2.5,5,EXERCISE
1,2,MAYBE
2,1,AUTISTIC
2,1,NINTENDO
2,1,SWARMS
2,1,SALTY
1,2,SNACK
2,1,DREAMLIKE
2,1,UNLUCKY
2,1,GARBAGE
1,2,BAG
2,1,GRIMM
2,1,MINER
2,1,SPENDS
2,4,BREAKS
1.5,3,CHASING
2,1,FOXES
2,1,RE-WRITTEN
2,1,FRESHMAN
2,1,HUGGING
2,4,CASTS
2,1,MARKS
2,1,QUIZZES
2,1,CAPTIVATING
2,1,INFLUENTIAL
1,2,DESERT
1.5,3,UNLIKELY
2,1,PET'S
2,4,CALLED
2,1,BILLIONAIRE
5.333333333333333,17,BUSINESS
2,1,BOOKCASE
1,2,FEEDING
1,2,DEFEAT
1.5,3,PLUNGE
2,1,DOESÂAND
2,1,TATTOOED
2,1,INDIVIDUALS
3,2,CLASSY
2,1,BAKERY
2,1,SARCASM
2,1,MORPHED
1,2,SEVERE
2,1,NARCOLEPSY
2,1,SMOOTH
2,1,LADIES'
2,1,OSAMA
4.5,9,BIN
2,1,LADEN'S
2,1,CREEPED
2,1,SIBLING
2,1,HIDEOUS
2,1,PHOTOSHOPS
3.6666666666666665,12,WALL
2,1,PHOTOBOMBER
2,1,YOUÂD
2,1,NARNIA
2,1,TWO-STORY
2,1,PIN
2,1,KLEENEX
2,1,POINTLESSLY
2,1,GENDER
2,1,WIZARD
2,1,OZ
3,2,FOUGHT
2,1,TWEETED
1,2,ESCALATES
2,1,SOMEBODY
2,1,LITTERS
2,1,GRAPHS
2,1,SNORKLE
2,1,HERD
2,1,SUSPENDERS
2,1,KINDS
1.5,3,RECEIVED
2,1,RECEIVE
2,1,DIVER
2,1,BUDDY
2,1,98-YEAR-OLD
2,1,SWEETHEART
2,1,REVENGE
2,1,FERGUSON
1.6666666666666667,6,PROTESTS
2,1,GUARANTEE
3.5,7,SEAT
1,2,MOUSE
2,1,DOORSTEP
2,1,MASON
2,1,JAR
2,1,SALADS
2,1,BRAVEST
2,4,BATTLES
2,1,DISNEY-INSPIRED
2,1,COCOA
1,2,FARMERS
2,1,BEDROOMS
2,1,MINI
2,1,BLAND
2,1,AHOLD
2,1,D*CKS
2,1,PRINCESS-AVENGERS
2,1,MASHUPS
2,1,TEARING
2,1,FAIRYTALES
2,1,DAYCARE
2,1,COSPLAY
1.5,3,1996
3,2,SHOWERS
1.5,3,VIDEOS
2,1,HOWARD
1,2,HASN'T
2,1,MORONS
2,1,WEAKNESS
2,1,TUNNELS
2,1,JONG
2,1,UN
2,1,PEEK-A-BOO
2,1,UTMOST
2,1,FINESSE
1,2,PATRICK
2,1,COINCIDENCES
3,2,BREAKUP
2,1,RUNWAYS
2,1,HAMMOCK
2,1,TUB
2,1,INVITES
5.5,11,COST
2,1,SUNLIGHT
2,1,BALLOON
2,1,FANTASTIC
2,1,BREATHLESS
2,1,CORGIS
2,1,WAYYY
3,2,OH
2,1,HI
2,1,HERMIONE
2,1,TRAUMATIZING
2,1,P*SS
2,1,POSED
2,1,PARODIED
2,1,BITCHIN'
1.5,3,BARRIERS
2,1,INNATELY
2,1,BEINGS
2,1,99-YEAR-OLD
2,1,GOODBYE
2,1,DRINKS
2,1,WHISKEY
2,1,RE-CREATIONS
2,1,FLARE
19,38,2000
2,1,COW
2,1,OREO
2,1,JEWISH
2,1,COMMUNITY
2,1,USABLE
2,1,UNCOMFORTABLE
2,1,NUTS
2,1,STONES
2,1,DEFY
2,1,PHYSICS
1,2,VENTURES
2,1,SUMMON
2,1,NATURE'S
2,1,SPIRITS
2,1,LIE
2,1,RED-HANDED
2,1,RUBBER
2,1,OFFS
2,1,APRIL
2,1,FOOL'S
2,1,ARCHITECTURE
2,1,ÂTILL
1.5,3,HID
2,4,NOTICE
2,1,BOOPED
2,1,MAKEOVERS
2,1,FRUSTRATIONS
1.5,3,COMPLEX
2,1,DIVING
7,14,TEXAS
2,4,HUNDREDS
8.5,17,CUTS
2,1,MERCEDES
3.5,7,MILLIONS
2,1,SWAROVSKI
2,1,CRYSTALS
2,1,SPEAKING
2,4,ALZHEIMER'S
2,1,ATTIRE
2,1,LOSER
2,1,WEIGHTLOSS
1,2,FEATS
1,2,HOTELS
2,4,CLEAR
2,1,WATERÂAND
1,2,PREFERS
2,1,MAGNIFIED
2,1,REDNECKS
2,1,POPSICLES
3,6,2ND
2,1,GEEKY
2,1,CAMPFIRE
2,1,SCULPTURE
19.5,39,CHINA
2,4,RECORDS
1,2,REGRETS
2,1,MAGNIFYING
2,1,LIFE-IMPROVING
2,1,ANTICIPATED
1,2,JOKE
3,6,QUEENS
2,1,SCHMIDT
2,1,ENTRIES
2,1,SONY
2,1,GLOWING
2,1,JARS
1,2,CHEAP
2,1,EXTENSIVE
2,1,RETOUCHING
2,1,LUXURIOUS
2,1,AUDREY
2,1,HEPBURN
2,1,NERDTASIC
1,2,KNOWLEDGE
2,1,#25
2,1,SUPERLATIVES
1,2,PROPOSALS
2,1,POPPED
2,1,SNORT
2,1,CONTACTS
2,1,EXPERIMENTS
2,1,TERRIBLY
2,1,SCARRED
2,1,RACCOONS
1,2,OPTIMISTIC
2,1,TRENDS
1,2,ARTWORKS
2,1,POPCORN
2,1,HELMET
2,1,GUY'S
2,1,CHEWBACCA
2,1,BULLSH*T
6,5,NATION'S
3,2,JAILS
2,1,COPE
9,8,SURGE
2,1,INMATES
6,5,IMPASSE
2,1,SADDLING
3,2,INDECISION
2,1,PRELUDE
4,3,ALTER
4,3,PRESIDENTIAL
33,32,LEADER
3,2,BOSNIAN
7,6,SERBS
3,2,WITHIN
23,22,BUDGET
74,73,G
59,58,O
13,12,WORKERS
5,4,DEMOCRACY
2,1,STUMBLES
4,3,RIVALRY
2,1,ECONOMISTS
8,7,DEFICIT
30,29,TALKS
5,4,AMID
3,2,UNCERTAINTY
5,4,CENSUS
5,4,TURMOIL
3,2,BARNEYS
2,1,DIFFICULTIES
20,19,SEEKING
6,5,BANKRUPTCY
12,11,CITING
3,2,VISITS
7,6,BOSNIA
28,27,'S
15,14,AIDS
5,4,PATIENTS
10,9,RUSSIANS
2,1,POUNDING
20,19,REBELS
3,2,HOSTAGES
7,6,STANDOFF
6,5,DEEPENS
5,4,UNEASY
9,8,SAUDI
2,1,PROVIDES
2,1,STABILITY
42,41,POLITICS
4,3,DEMOCRAT
3,2,RESISTS
4,3,LURE
8,7,EASE
3,2,ROUNDUP
5,4,CHRISTIAN
5,4,REBUFFED
5,4,RULING
5,4,NEWARK
3,2,PRESSING
2,1,SURPASS
2,1,KENNEDY
15,14,GIULIANI
4,3,WEIGHS
2,1,REDUCING
7,6,BATTLING
2,1,POLYGAMY
2,1,DESPARATE
3,2,ARGENTINE
23,22,MILITARY
7,6,RENT
2,1,SWORDS
2,1,TIN
2,1,CUPS
13,12,PATAKI
2,1,CURBING
6,5,SUSPECTS
3,2,FUTILE
6,5,RUSH
2,1,DESPERATION
5,4,BITTER
3,2,ALOFT
3,2,DEFIANTLY
3,2,UPHOLDS
4,3,SOVIET
17,16,DESPITE
2,1,GRASS
2,1,ROOTS
6,5,IOWA
2,1,GRAMM
3,2,FORBES
2,1,SOLDIER'S
3,2,RETURNED
2,1,MODERATING
9,8,PATH
3,2,ROWLAND
4,3,HEALING
4,3,CONNECTICUT
14,13,APPROVES
5,4,PHASE
2,1,FARMING
2,1,SUBSIDIES
2,1,OREGON
4,3,MAIN
2,1,BANS
2,1,LOGGING
5,4,CHANCELLOR
6,5,BRONX
3,2,DISTRICTS
4,3,NETWORKS
15,14,SYSTEM
2,1,MILNERTON
9,8,JOURNAL
3,2,$40
2,1,CRANK-UP
3,2,RADIO
6,5,RURAL
4,3,TUNE
3,2,BLIZZARD
4,3,URGED
3,2,CITE
3,2,FLOW
12,11,BLAST
3,2,CLAIMED
6,5,BOMBER
10,9,VICTIMS
6,5,ERA
10,9,FISCAL
6,5,DAMAGE
2,1,'TAX
2,1,EXEMPT'
2,1,CHERISHED
4,3,LOAN
21,20,BILLION
5,4,ALBANY'S
18,17,TAX
18,17,FACING
7,6,PRIMARY
2,1,SPRINT
3,2,PRIMARIES
2,1,GRABS
37,36,VOTE
23,22,DOLE
5,4,ADVISERS
2,1,CUBANS
3,2,CIVILIAN
6,5,CAROLINA
3,2,CROSSROADS
4,3,GRANTS
2,1,VISA
2,1,SINN
2,1,FEIN
2,1,BEATS
5,4,BUCHANAN
2,1,MARGUERITE
2,1,DURAS
2,1,81
2,1,SCREENWRITER
2,1,CORPORATE
38,37,AID
10,9,GOVERNMENT
9,8,ARAB
5,4,LINKED
10,9,BOMBINGS
3,2,LAYOFFS
11,10,SEARCH
3,2,CAMPAIGNING
8,7,JET
4,3,MAKERS
4,3,PREPARING
3,2,BIDS
9,8,PENTAGON
10,9,EAST
2,1,PERES
12,11,ARAFAT
7,6,COURTS
6,5,RETURNS
2,1,COST-CUTTING
13,12,STRATEGY
2,1,THRUST
11,10,TOBACCO
2,1,VIGOR
2,1,SALUTE
2,1,SUSPEND
2,1,DISBELIEF
2,1,RELENT
2,1,REPEALING
2,1,GUATEMALANS
11,10,AIDES
5,4,SERBIAN
5,4,MILITIA
21,20,CHIEF
12,11,TRAIL
2,1,PLUNDER
2,1,SLAUGHTER
12,11,RAISING
2,1,MINIMUM
5,4,WAGE
2,1,RABIN'S
3,2,SENTENCE
33,32,ISRAEL
2,1,STREAMLINE
2,1,OBSOLESCENCE
9,8,ABORTION
2,1,ADVISE
10,9,DOCTORS
2,1,OLD-TIMERS
5,4,INFLUENCE
7,6,GROWS
18,17,CONGRESS
3,2,SPEAKER'S
3,2,GRUFF
3,2,FIELD
2,1,REFUEL
2,1,GRAVES
15,14,CRASH
23,22,BALKANS
5,4,RESCUE
2,1,STORM-SWEPT
2,1,MOUNTAIN'S
4,3,GRIM
2,1,EQUIPMENT
12,11,TIED
2,1,PERRY
2,1,TEXAS'
2,1,14TH
2,1,CONVERT
3,2,PARTY'S
7,6,FIERCE
2,1,LOYALTY
3,2,LIBERIA
3,2,PULITZER
3,2,PRIZES
8,7,POLLS
7,6,GINGRICH
8,7,RAISES
15,14,TRADE
2,1,REPRESENTATIVE
2,1,COMMERCE
3,2,SECRETARY
2,1,CHILDHOODS
3,2,PROSPERITY'S
5,4,TIGHT
4,3,TIGHTER
8,7,NEARS
3,2,NEGOTIATIONS
4,3,LEBANON
6,5,COUNCIL
11,10,VOTERS
3,2,POSTPONE
9,8,LIMITS
3,2,DEFEATS
3,2,REVISION
2,1,ASSEMBLY
4,3,YIELD
17,16,WELFARE
5,4,WHITEWATER
5,4,PROSECUTOR
4,3,SCRUTINY
4,3,CONCEDES
2,1,PASSING
2,1,REGENTS'
2,1,EXAMS
3,2,REQUIRED
2,1,DIPLOMA
2,1,DAUGHTERS-AT-WORK
5,4,LOBBY
2,1,CLOUT
2,1,ABOLISHING
3,2,TENURE
3,2,PRINCIPALS
2,1,UPHEAVAL
2,1,DIG
8,7,BOSTON
3,2,CALIFORNIA'S
12,11,GOVERNOR
8,7,JOINS
2,1,ABORTION-PLANK
11,10,FOES
3,2,SUNY
7,6,RESIGNS
2,1,PATAKI'S
3,2,TRUSTEES
3,2,MUSE
2,1,ANTI-YELTSIN
9,8,FORCES
4,3,FEARED
5,4,VOTES
2,1,INFLUX
4,3,GRAND
5,4,VISION
2,1,PRAGMATISM
4,3,COLLIDE
4,3,GOVERNORS
2,1,$130
3,2,DEEPEN
2,1,HARBOR
2,1,PACKARD
2,1,HEIRS
6,5,LEGACY
4,3,RUSSIA'S
2,1,COMMUNISTS
2,1,MANIFESTO
6,5,OTHERS
4,3,GIULIANI'S
2,1,AUSTERE
2,1,$32
4,3,PEROT
11,10,FALLS
2,1,109
5,4,CRASHES
2,1,EVERGLADES
2,1,LIQUOR
28,27,INQUIRY
3,2,CHEMICALS
2,1,JET'S
3,2,CARGO
19,18,ANALYSIS
2,1,'OUTSIDE'
2,1,PERILOUS
2,1,NEITHER
2,1,RIDICULE
2,1,NOR
2,1,RANCOR
3,2,HALTS
2,1,GORBACHEV
18,17,ELECTION
4,3,GLIMPSE
4,3,VANISHED
10,9,SHUTTLE
2,1,SOAR
2,1,TENSIONS
2,1,RENEWAL
11,10,CHINA'S
7,6,STATUS
3,2,HALTING
2,1,40%
2,1,DOLE'S
9,8,MISSILE
4,3,KANSAS
3,2,RIFTS
2,1,WIDENING
2,1,UPDATED
6,5,TAXES
2,1,REGAINS
4,3,DECADES
2,1,FIGHTER
2,1,PILOT'S
2,1,PARTNERS
2,1,ARKANSAS
7,6,CONVICTED
6,5,JURY
2,1,TOKYO
13,12,KOREA
2,1,'FOUL
11,10,'
5,4,MUSLIMS
3,2,SARAJEVO
3,2,FLED
8,7,AIRLINES
2,1,SUBCONTRACTS
8,7,RAID
3,2,TATTERED
4,3,CRACKDOWN
8,7,PRIVATE
4,3,SIGNAL
2,1,DEEPENING
2,1,'GENERATION
6,5,YELTSIN
2,1,PUMPING
2,1,CONCESSION
2,1,A-TESTS
5,4,DISPUTE
8,7,PARTIES
2,1,RECLAIMED
2,1,REVERSING
2,1,POLLUTION'S
9,8,TOLL
2,1,ARTICLES
2,1,SHAKING
2,1,TAINT
4,3,HUDSON
2,1,PULSES
3,2,FILLING
2,1,BLANKS
18,17,ISSUE
12,11,MAYOR
3,2,STRINGS
2,1,$276
7,6,PLEDGE
4,3,LOTT
2,1,FELLOW
2,1,MISSISSIPPIAN
9,8,REPUBLICAN
2,1,ZHIRINOVSKY
3,2,SAVORS
2,1,KINGMAKER
2,1,ELLA
2,1,FITZGERALD
2,1,JAZZ
2,1,79
2,1,INWARD
5,4,ANNOUNCES
4,3,SHAKE-UP
3,2,LOOMING
3,2,DISMISSES
4,3,HARD-LINERS
6,5,SERB
2,1,GANGS
9,8,RULE
2,1,LAST-CHANCE
2,1,FIEF
36,35,N
2,1,GREEK
2,1,EX-PREMIER
2,1,BOARDWALK
4,3,ATLANTIC
3,2,STAKES
2,1,REQUESTS
6,5,BONUS
21,20,BOMBING
3,2,ARABIA
8,7,SAUDIS
2,1,AIDED
20,19,B
7,6,CLUES
3,2,DEFINES
5,4,RAPE
4,3,SHARING
3,2,CONSOLATION
3,2,WESTERN
8,7,ALLIES
8,7,PRESS
3,2,OUST
3,2,LEGISLATORS
13,12,DATA
5,4,RATES
5,4,BURIAL
2,1,CAPTAIN
4,3,GRAFT
10,9,TIES
3,2,ZEDILLO
3,2,DISPUTED
2,1,PAYMENT
3,2,WEIGHED
4,3,ATTACKING
6,5,AGENTS
5,4,PROGRAM
5,4,SALES
2,1,YOUTHS
2,1,TALL
2,1,PREENS
3,2,VISITORS
3,2,HARTFORD
2,1,IMBALANCE
9,8,ALBANY
2,1,ROADBLOCK
25,24,C
2,1,LEADER'S
4,3,'TO
2,1,UP'
2,1,BRAWL
2,1,BOUTS
3,2,YEN
2,1,DRIVER'S
2,1,ELIZABETH
2,1,EAGER
3,2,STRENGTH
2,1,SUBTLE
2,1,MEDALS
2,1,CALMER
9,8,STOCKS
2,1,MULTIRACIAL
4,3,CLAIM
3,2,ATLANTA
3,2,DEFINE
2,1,(FIND)
2,1,REDNECK
6,5,GOLD
2,1,HOPELESS
2,1,'CURE'
3,2,BECKONS
3,2,INFECTION
2,1,ALARMS
4,3,JAPANESE
5,4,FATE
5,4,800
2,1,DESTRUCTION
2,1,BRIEFEST
2,1,SOUND
3,2,SILENCE
2,1,111
4,3,BUDGETS
4,3,ROADS
17,16,BANK
6,5,LAWMAKERS
4,3,ACQUITTED
2,1,MISTRIAL
4,3,COUNTS
2,1,STABLE
16,15,ECONOMY
7,6,HOPES
5,4,CREDIT
2,1,CRASH'S
6,5,CAUSE
2,1,PUZZLE
3,2,WOMEN'S
3,2,FRESHMEN
3,2,STUMP
2,1,CURED
2,1,SICKLE
9,8,DISEASE
3,2,TRANSPLANTS
2,1,MARROW
2,1,LEGISLATIVE
2,1,SKILLED
2,1,SHAKY
3,2,OATH
3,2,DELEGATES
9,8,REPUBLICANS
9,8,POWELL
3,2,OUTLINES
29,28,SEEKS
2,1,DISTANCE
3,2,RULERS
2,1,TERRORIZING
4,3,OPPOSITION
2,1,500-YEAR-OLD
7,6,RAISE
3,2,FAIRNESS
14,13,AIDE
4,3,DISPUTES
8,7,ORDERS
3,2,CHECHNYA
4,3,CITED
8,7,GULF
9,8,T
8,7,SCORES
5,4,BOARD
2,1,OUTNUMBER
2,1,SUPPLIERS
2,1,FRESH
3,2,MOURNING
2,1,RESIGNATION
2,1,CALL-GIRL
2,1,STRATEGIST
3,2,TRACES
2,1,EXPLOSIVE
2,1,SHARPEN
2,1,RACE'S
4,3,RESHAPING
3,2,LANDSCAPE
2,1,EX-PARTNER
7,6,HELD
2,1,CONTEMPT
2,1,FRAN
3,2,POUNDS
5,4,COAST
2,1,CAROLINAS
2,1,LOOPHOLES
2,1,WESTCHESTER
17,16,SHIFT
2,1,YELTSIN'S
4,3,PRODUCTION
2,1,PERSUADED
2,1,SHELVE
6,5,TREATY
7,6,VETO
4,3,REQUIRE
26,25,ATTACKS
4,3,COMMAND
4,3,FAULTED
10,9,BASE
5,4,DEBATES
20,19,PANEL
2,1,CALLING
2,1,UNELECTABLE
2,1,LOBBYISTS
2,1,SUMMER'S
4,3,WAVES
3,2,DELIVER
17,16,UNION
6,5,HALT
3,2,BROADENING
2,1,WORKFARE
2,1,$256
4,3,ARMED
4,3,MUTED
2,1,PERSONA
13,12,PALESTINIANS
4,3,ARABS
2,1,DASHED
2,1,RESENTMENT
2,1,BOIL
3,2,FLOWS
2,1,FREELY
2,1,SPITE
2,1,'NO
2,1,PAC'
4,3,PLEDGES
5,4,PROTECT
2,1,KMART
2,1,'MANHATTAN'
10,9,YANKEES
3,2,PRESERVE
20,19,DEBATE
3,2,PROMOTE
5,4,ITSELF
2,1,SEXES
4,3,TOUGHER
8,7,CLINTON'S
5,4,HOUSING
8,7,AGENCY
2,1,ZIP
10,9,JERSEY
2,1,VICE-PRESIDENTIAL
2,1,KEMP-GORE
9,8,PLAYOFFS
3,2,BECOMES
6,5,SPOTLIGHT
2,1,NOBEL
2,1,WINNER
2,1,ENRICH
3,2,SAVINGS
3,2,RANKS
2,1,MANAGEMENT
4,3,SHIFTING
4,3,PRESSES
9,8,ETHICS
2,1,ANCIENT
2,1,SCYTHIAN
7,6,TRIES
2,1,POLITELY
2,1,'70
