12,RIDICULOUSLY
6,EXTINCTION
6,LAMPS
6,LOVERS
2,ENDURING
2,MAYA
2,ANGELOU
8.75,CRY
2,FANASTICAL
2,VIVID
2,AWRY
6,APPRECIATION
4.5,URBAN
4.5,DESPERATE
6,HOMESICK
2,CROPPED
2,'PG'
2,'RATED
2,R'
2,(SLIGHTLY
2,NSFW)
2,PUMPED
2,ANNOUNCE
4,PREGNANCY
2,GOOGLY
2,MOVIE-GOERS
2,PULSE
2,WALKED
2,MIRROR
2,DRAWING
4.5,EYEBROWS
4.5,EXPLAIN
2,ALTERED
8,LONDON
2,LONDON'S
2,CHEEKY
2,CHAINS
2,MUSHROOMS
8,WELCOME
2,MUG
4.5,RIVER
6,FOOT
8.75,FATHER
2,CRIB
6,E-CARDS
2,PHOTOGRAPH
2,ORDINARY
6,IT'LL
4.5,OUTLOOK
20,YOGA
2,TEXTING
2,COCONUT
2,CRAB
2,REMEDIES
2,SKEPTICS
6,CLASSICAL
6.666666666666666,BUS
30,CSPAN
2,BAFFLE
4.5,NEIGHBORS
4.5,SHIPS
2,DONNA
2,DINOSAURÂ¦OR
2,SPIELBERG
2,MAN-EATING
2,NAPPING
12,SAFE
14,IMAGE
6.666666666666666,VIEWS
2,SPOUSES
2,JERRY'S
6,FLAVORS
2,ZOMBIE
2,SCREENS
4.5,JOBLESS
2,CRINGE-WORTHY
2,SELFLESS
2,KITTIES
2,ADOPTED
2,STRANGEÂ¦BUT
2,TOILET
4,ROLLS
2,THROWN
2,ROUGH
2,PATCH
2,IMPROVING
12,GUINEA
12,EXPLODE
6.666666666666666,FAIL
4.5,FORTUNE
2,GUYÂS
2,MONTHÂ¦AND
2,DOCUMENTED
2,FLOATING
2,OPENED
2,WRITE
8,ADDS
2,FLAVOR
2,PROSTHETIC
2,LIMBS
2,MATERIALS
2,RESTAURANT'S
4.5,DISCOUNTS
4.5,COUPONS
4.5,SHAME
2,MARGE
2,YELP
2,REVIEWS
2,INSECURE
4,DESIGNS
2,CREATVIE
6,POP-UP
2,RETOOK
8,TWIST
2,REPLACED
2,THUMBS-UP
2,LIGHTS
4.5,TRAINS
30,DOESN'T
70,CHINESE
50,PRISON
2,HOMEMADE
2,RONALD
2,MCDONALD
2,PEE
2,MYSELF
2,SMARTPHONES
6,HOUSEHOLD
2,CHORES
2,SCRATCHING
2,BOB
2,MARLEY
6,SANDWICH
2,CO-WORKERÂS
2,ÂHOSTAGE
2,Â
2,AWWWW
6,IGNORE
2,CATERING
2,ZOMBIES
2,WRECKING
12,PUG
2,NORWAY
2,RECKONED
2,#SYDNEYSTORM
2,FRENZY
2,NUMBER
2,CHEMICAL
2,SURFING
24,DEEP
40.5,FEARS
2,METRO
2,STATIONS
30.800000000000004,PUBLIC
12.5,TRANSIT
2,PHOTOGRAPHERS
2,TOWER
2,1938
2,MOVED
2,LEARNING
2,MEANINGFUL
2,PHYSICAL
4.5,DIGITAL
2,ALTERNATIVES
4.5,PULL
2,SOMETIME
2,WITNESS
6,GROWN
2,OWLS
2,WE'VE
2,GOTTEN
6,PERMANENT
40.5,REBEL
2,IGNORED
2,DISCOVERIES
2,CEATURES
2,BELIEVING
2,ENGINEER
2,STUPIDITY
2,CRAP
2,ÂNORMALÂ
6,COOKS
2,R-RATED
2,EXTEME
60.666666666666664,CASES
2,SHORES
6,DRASTICALLY
8,TIDE
2,FRIENDSGIVING
2,JOEY
2,ASSIGNMENT
4,INCLUDING
2,EXORCIST
2,OUTDOOR
2,ACHE
4.5,SPEEDING
2,BOUNCY
2,BALLS
2,T-SHIRTS
70,JAPAN
2,FACED
6,HORRIFIC
2,GARY
2,BUSEY
12.5,TIE
2,DEVOUR
6,COULDNÂT
2,SENTENCES
2,1994
2,EMBARASSED
2,THEMSELVES
2,LICK
2,SANGRIAS
2,EASILY
2,GLOBES
2,ILLUSION
2,CRUISE
2,TALLER
420.5,SCHOOLS
2,BACKFIRES
24,BARS
12.5,ADD
2,CREAM
2,THREW
2,RE-TAKE
2,CLUE
2,CARVED
2,EGGSHELLS
2,POINTLESS
2,BOILING
4.5,SHELTERS
2,WONDERFUL
6,SPECIFIC
2,MUSEUMS
2,KFC
2,CAMPING
6,GRUMPY
2,PER
2,FURBIES
2,DEMONS
2,SPAWNED
12,PAINTS
2,SATIRE
2,TACKLE
2,PULL-UPS
2,SHARPENS
2,PENCILS
2,BRILLIANTLY
2,HILARLIOUSLY
2,ENTERTAINING
2,FREAKISHLY
2,SLUTTY
4.5,'THE
2,RASCALS'
2,CELEBRATES
2,20TH
4.5,HOTEL
32,OFFERS
2,ROOMS
2,AVAILABLE
2,QUIRKY
2,STATUES
2,COMPLAIN
2,SHAVE
6,EXAMPLES
2,SCRATCH
2,RATED
32,R
6,SUGGESTIVE
6,ILLUSTRATES
2,SACRIFICED
6,TITANIC
6,DIFFERENTLY
2,TOOTHPICKS
2,MASTERPIECE
6,DIEHARD
2,LEASH
2,LONGING
4.5,FREEDOM
2,LUKE
2,BRYAN
2,4-YEAR-OLD
4.5,PARIS
2,HILTON
2,PERFECTED
2,TRIMMING
6,TEA
2,INFUSERS
2,WANTING
2,PORNOGRAPHIC
2,REPLICATED
4.5,TIMING
2,HD
2,AGED
2,CHEESES
24.5,ALONG
6,GIFT
2,REALITIES
8,SMALLER
2,NIGHT'S
2,PURPLE
2,'GAME
2,THRONES'
2,STUNTS
2,ATTEMPT
2,SEVERELY
2,UNAPPETIZING
4.5,MIGRATION
2,DISTURBED
2,TECHNICALLY
6,BREEDS
2,PHOTOSHOOTS
2,NEWBORN
2,EMOJIS
2,MISINTERPRETING
2,SHEET
6,CARDBOARD
2,DESCRIBED
2,VALUED
12,ITEM
18,MEETS
2,FAIR
2,UNFORTUANTE
6,CABIN
2,THEYÂVE
2,INSTRUMENTS
2,SLUGS
8,GENES
2,SWEATER
6,CUDDLE
2,MEXICO'S
12.5,COACH
2,DERPIEST
2,CONTAIN
2,TABLES
2,SOCIALLY
2,HAIRDRESSER
2,TEMPLE
18,LAND
2,1930S
4.5,SURVIVOR
6,RECIPIES
2,LISTEN
6,PISS
2,MANDELA
2,NUTRITION
2,CALORIES
2,MAGNETIC
2,HANGER
2,FRIDGE
12.5,AIMS
2,GASTON'S
2,SEXISM
2,SERVERS
18,KING
4.5,CHURCHES
2,BELIEVER
2,LUCKY
2,INJURY
60.5,WASHINGTON
4.5,BERLIN
2,DENY
2,MENORAHS
2,JEW
2,ADOPT
2,LONG-HAIRED
2,HOTTIES
2,HYPNOTIZE
2,LUSCIOUS
2,LOCKS
6,IKEA
2,AUTOCORRECTS
6,PHONES
2,MESSING
2,NERF
2,SUDDEN
2,TRIBUTE
2,LIMERICKS
6,DOLL
2,AURORA
2,BOREALIS
2,THREAD
2,NEEDLE
2,EXTRAORDINARY
2,COMPETITIONS
2,PERSONALITIES
2,CATERPILLARS
2,LOBSTER
2,CATERPILLAR
2,BABYSITTER'S
2,IMPROVED
6,ILLUMINATI
6.666666666666666,EMPLOYEES
2,SHEPHERD'S
2,REUNITED
2,SOLDIER
2,MANLIEST
2,AMUSEMENT
2,D*CK
2,OUTLAWED
2,STOOD
2,EXCERCISES
2,ANYWHERE
2,MEAT
2,SOCKS
2,CERTAINLY
2,AMAZON
2,RUNTS
6,YOUÂVE
2,CANDY
2,CANE
2,IN-LAWS
2,HEART-WRENCHING
6,HUG
2,DECORATION
4.5,HALL
2,GETAWAYS
2,COLLAGES
6,TRANSPORTATION
2,RISKIEST
2,SCHOLARSHIPS
2,LEGENDARY
2,AWE-INSPIRING
12.5,CRIMINAL
2,MASTERMINDS
2,20-SOMETHING
6,ROCKING
2,AIRBRUSHED
2,VANS
2,SUFFERED
2,PARAMEDIC
2,BAGUETTING
2,JERBOA
2,EXPLODING
2,FASTEST
2,ROLLERCOASTERS
2,ERRORS
4.5,ITALIAN
6,CHIPOTLE
2,SEEMED
4.5,FORGOTTEN
2,RAINSTORM
2,TOURISTS
2,BARGAINED
2,EW
8,WAL-MART
2,S***
2,RATS
2,WEÂVE
2,FREEZER
2,FASHIONABLE
4.5,GRANDPARENTS
2,TAGGING
2,GRANDMASTER
2,FLASH
2,FB
40.5,TERM
2,ÂLITERALLYÂ
2,ROLLER
2,COASTERS
2,SPAWNS
72,SUICIDE
6,GEEK
2,MOOD-ALTERING
8,SUPPLY
2,SLANG
2,MULLETS
2,MAKE-A-WISH
2,FOUNDATION
2,FRANCISCO
2,GOTHAM
2,BATKID
2,BRO
2,DECORATE
2,POOP
6,MEN'S
2,EERIE
2,BAGS
2,AFTERWARDS
2,THESAURUS
2,FUCHSIA
2,CAN'T-BE-UNSEEN
2,LYING
2,SURFACE
2,MOUNTAINS
2,WONDERLANDS
4.5,STIR
2,CANS
6.666666666666666,TRACKS
2,SHANE
2,EMPLOYEE
60.5,COSTS
4.5,HIRE
2,INSTRUCTIONS
2,GROSSER
2,MENUS
2,SHOULDNÂT
220.5,FINDS
2,SLOTH
2,SIGNIFICANT
2,PRESH
6,DOPPELGANGERS
2,SYLVESTER
2,STALLONE
32,FORMER
24.5,POPE
2,MORALLY
2,OBLIGATED
2,FATHER-DAUGHER
2,DUO
2,A**HOLES
2,UNECESSARY)
6,THEY'LL
6,POCAHONTAS
2,HONG
2,KONG
4.5,HARDER
2,YIKES
6,DRAG
6,HEADLINES
2,SH*TTY
2,MEANEST
2,CHILDRENS
2,HUSBANDS
4.5,SLIGHT
112.5,EFFORT
6,MESSED
2,YAHOO
2,DEEPEST
2,COMPLETED
2,AWE
2,BOND
2,JADEN
2,SMITH'S
2,TIMELESS
2,LITTLEST
2,PLANTED
2,SEEDS
2,RETRIEVERS
2,PSYCHOPATHS
2,AMAZED
144.5,RECORD
2,NAPOLEON
2,DYNAMITE
2,ÂLAWRENCINGÂ
2,EVERYBODYÂS
12,IRONIC
4.5,CAUTION
2,SHARED
18,SHOOTING
6,DISCOVERY
4,PAGES
2,ANGSTY
2,VIOLATED
2,FLASHBACK
2,HOBBY
2,ETHNICITIES
6,BACON
2,VILE
2,VET
6,TURNT
2,REQUIRES
6,EXPLANATION
6,BEDSPREADS
6,1000
2,COWS
6,CONSEQUENCES
2,ACTIONS
2,DEPARTMENT
2,PATTERNS
2,UNICORNS
2,NIFTY
2,POSTER
2,110
24.5,SHIP
2,REDISCOVERED
8,OHIO
8,DEFYING
4.5,GRAVITY
2,SUSHI
2,NORMAL-LOOKING
6,BIKE
2,'TILL
2,HAIRBRUSH
2,FLASK
2,PREDICTABLE
2,CATDOG
2,DISABLED
2,(7
2,CAT-FRIENDLY
2,ASSHOLE
2,5-YEAR-OLD
2,HALLMARK
2,HEART-STOPPING
2,CINEMA
2,TESTICLE
2,FESTIVAL
2,VIRALS
2,DOLLED
2,FRIENDSHIPS
2,GUESSED
2,UNCONTROLLABLE
2,EXPERIENCING
4,ARRESTED
2,CENTURY
2,PUKE
2,PICTURE-PERFECT
4.5,TOWNS
2,IMAGINATIVE
2,MINDBLOWING
2,CHALK
2,CASTLE
2,AWESEOM
4.5,APARTMENT
8,INJURED
4.5,CHEER
2,DERP
2,DERPY
2,DUMP
2,THEIRS
2,SLOW-MO
2,TWERKING
2,SH*TS
6,SCARES
2,VALUABLE
2,PLAYERS
2,TOAST
2,STAMP
2,SKYRIM
4.5,CONFESSION
2,OFFEND
2,GLANCES
2,BEG
2,DIFFER
4.5,THROWS
2,TANTRUM
2,UMBRELLAS
2,RAINY
2,BRIGHTENED
2,PRINTING
2,CAPABLE
2,IMAGINED
18,BILLS
2,CANADIAN
2,GRAFFITI
6,BARBIE
2,AVERAGE
2,DUCT
4.5,IMPROVE
4.5,QUALITY
2,DECODED
2,ADMIT
4.5,OPPORTUNITY
114,PEACE
2,FURRY
2,PILLOWS
2,PLACE--
2,EMBARRASS
2,COSPLAYS
2,100-YEAR-OLD
2,SOUVENIR
2,EPICLY
2,SPELLING
2,SKYMALL
2,GAINED
2,CONDITIONS
6,BLOWN
2,CORAL
2,SPINNING
2,VHS
18,TAPES
2,MURRAY
2,SURPASSING
2,HIGHEST
2,AWESOMENESS
2,PICKUP
2,AISLE
4.5,HOLY
2,(11
2,13-YEAR-OLD
2,CHILI
2,PEPPERS
2,#4'S
2,SEEMINGLY
2,ASTOUNDINGLY
2,BUGS
2,MORPH
2,INGREDIENTS
2,PATTY-CAKE
2,ROOMATES
2,ACTS
2,VANDALISM
2,SOLOS
2,CAMPER
2,TRASH--
2,INTRODUCING
2,SPOKEN
2,PLAYGROUNDS
2,OK
2,PRACTICALLY
2,TREMENDOUS
2,OBITUARY
6,NERDY
2,EATS
2,DELISH
2,WIKIPEDIA
2,LAZINESS
2,PERPLEXINGLY
2,CORRECTLY
2,CEREAL
2,SHAPER
2,ARTICULATED
2,UPS
2,STORMS
2,SHADOWS
2,SELENA
2,GOMEZ
2,CLOSELY
2,BACKGROUND
2,ANIMATED
18,HITS
2,STAR'S
2,HANGING
2,WOMAN'S
2,1920S
2,POTS
2,OUTRUN
2,WAITED
2,72
2,MIND-ALTERING
2,TREEHOUSE
2,DAD'S
2,DISGUISED
2,BLINK
2,HIDE-AND-SEEK
6,MINI-ME
2,FOX
2,BEYONCE
2,TICKETS
8,FACTORY
2,A**HOLE
2,DRIFTWOOD
2,FRUITS
2,BRAVER
2,MATTERS
2,ROOFTOP
2,LINGERIE
2,SCARED
2,SH**LESS
2,INSPIRATION
2,EWW
8,GUARD
2,INVITED
2,ZEALAND'S
144.5,SOUTH
2,HIGHWAY
2,ARGUING
2,PROFESSOR
2,RIPS
6,STUDENT'S
2,UNPROFESSIONAL
2,SCAM
2,INANIMATE
4,SHOWING
2,TONS
2,CLOSE-UP
6,DAUGHTER'S
12.5,EXERCISE
2,MAYBE
2,AUTISTIC
2,NINTENDO
2,SWARMS
2,SALTY
2,SNACK
2,DREAMLIKE
2,UNLUCKY
2,GARBAGE
2,BAG
2,GRIMM
2,MINER
2,SPENDS
8,BREAKS
4.5,CHASING
2,FOXES
2,RE-WRITTEN
2,FRESHMAN
2,HUGGING
8,CASTS
2,MARKS
2,QUIZZES
2,CAPTIVATING
2,INFLUENTIAL
2,DESERT
4.5,UNLIKELY
2,PET'S
8,CALLED
2,BILLIONAIRE
90.66666666666666,BUSINESS
2,BOOKCASE
2,FEEDING
2,DEFEAT
4.5,PLUNGE
2,DOESÂAND
2,TATTOOED
2,INDIVIDUALS
6,CLASSY
2,BAKERY
2,SARCASM
2,MORPHED
2,SEVERE
2,NARCOLEPSY
2,SMOOTH
2,LADIES'
2,OSAMA
40.5,BIN
2,LADEN'S
2,CREEPED
2,SIBLING
2,HIDEOUS
2,PHOTOSHOPS
44,WALL
2,PHOTOBOMBER
2,YOUÂD
2,NARNIA
2,TWO-STORY
2,PIN
2,KLEENEX
2,POINTLESSLY
2,GENDER
2,WIZARD
2,OZ
6,FOUGHT
2,TWEETED
2,ESCALATES
2,SOMEBODY
2,LITTERS
2,GRAPHS
2,SNORKLE
2,HERD
2,SUSPENDERS
2,KINDS
4.5,RECEIVED
2,RECEIVE
2,DIVER
2,BUDDY
2,98-YEAR-OLD
2,SWEETHEART
2,REVENGE
2,FERGUSON
10,PROTESTS
2,GUARANTEE
24.5,SEAT
2,MOUSE
2,DOORSTEP
2,MASON
2,JAR
2,SALADS
2,BRAVEST
8,BATTLES
2,DISNEY-INSPIRED
2,COCOA
2,FARMERS
2,BEDROOMS
2,MINI
2,BLAND
2,AHOLD
2,D*CKS
2,PRINCESS-AVENGERS
2,MASHUPS
2,TEARING
2,FAIRYTALES
2,DAYCARE
2,COSPLAY
4.5,1996
6,SHOWERS
4.5,VIDEOS
2,HOWARD
2,HASN'T
2,MORONS
2,WEAKNESS
2,TUNNELS
2,JONG
2,UN
2,PEEK-A-BOO
2,UTMOST
2,FINESSE
2,PATRICK
2,COINCIDENCES
6,BREAKUP
2,RUNWAYS
2,HAMMOCK
2,TUB
2,INVITES
60.5,COST
2,SUNLIGHT
2,BALLOON
2,FANTASTIC
2,BREATHLESS
2,CORGIS
2,WAYYY
6,OH
2,HI
2,HERMIONE
2,TRAUMATIZING
2,P*SS
2,POSED
2,PARODIED
2,BITCHIN'
4.5,BARRIERS
2,INNATELY
2,BEINGS
2,99-YEAR-OLD
2,GOODBYE
2,DRINKS
2,WHISKEY
2,RE-CREATIONS
2,FLARE
722,2000
2,COW
2,OREO
2,JEWISH
2,COMMUNITY
2,USABLE
2,UNCOMFORTABLE
2,NUTS
2,STONES
2,DEFY
2,PHYSICS
2,VENTURES
2,SUMMON
2,NATURE'S
2,SPIRITS
2,LIE
2,RED-HANDED
2,RUBBER
2,OFFS
2,APRIL
2,FOOL'S
2,ARCHITECTURE
2,ÂTILL
4.5,HID
8,NOTICE
2,BOOPED
2,MAKEOVERS
2,FRUSTRATIONS
4.5,COMPLEX
2,DIVING
98,TEXAS
8,HUNDREDS
144.5,CUTS
2,MERCEDES
24.5,MILLIONS
2,SWAROVSKI
2,CRYSTALS
2,SPEAKING
8,ALZHEIMER'S
2,ATTIRE
2,LOSER
2,WEIGHTLOSS
2,FEATS
2,HOTELS
8,CLEAR
2,WATERÂAND
2,PREFERS
2,MAGNIFIED
2,REDNECKS
2,POPSICLES
18,2ND
2,GEEKY
2,CAMPFIRE
2,SCULPTURE
760.5,CHINA
8,RECORDS
2,REGRETS
2,MAGNIFYING
2,LIFE-IMPROVING
2,ANTICIPATED
2,JOKE
18,QUEENS
2,SCHMIDT
2,ENTRIES
2,SONY
2,GLOWING
2,JARS
2,CHEAP
2,EXTENSIVE
2,RETOUCHING
2,LUXURIOUS
2,AUDREY
2,HEPBURN
2,NERDTASIC
2,KNOWLEDGE
2,#25
2,SUPERLATIVES
2,PROPOSALS
2,POPPED
2,SNORT
2,CONTACTS
2,EXPERIMENTS
2,TERRIBLY
2,SCARRED
2,RACCOONS
2,OPTIMISTIC
2,TRENDS
2,ARTWORKS
2,POPCORN
2,HELMET
2,GUY'S
2,CHEWBACCA
2,BULLSH*T
30,NATION'S
6,JAILS
2,COPE
72,SURGE
2,INMATES
30,IMPASSE
2,SADDLING
6,INDECISION
2,PRELUDE
12,ALTER
12,PRESIDENTIAL
1056,LEADER
6,BOSNIAN
42,SERBS
6,WITHIN
506,BUDGET
5402,G
3422,O
156,WORKERS
20,DEMOCRACY
2,STUMBLES
12,RIVALRY
2,ECONOMISTS
56,DEFICIT
870,TALKS
20,AMID
6,UNCERTAINTY
20,CENSUS
20,TURMOIL
6,BARNEYS
2,DIFFICULTIES
380,SEEKING
30,BANKRUPTCY
132,CITING
6,VISITS
42,BOSNIA
756,'S
210,AIDS
20,PATIENTS
90,RUSSIANS
2,POUNDING
380,REBELS
6,HOSTAGES
42,STANDOFF
30,DEEPENS
20,UNEASY
72,SAUDI
2,PROVIDES
2,STABILITY
1722,POLITICS
12,DEMOCRAT
6,RESISTS
12,LURE
56,EASE
6,ROUNDUP
20,CHRISTIAN
20,REBUFFED
20,RULING
20,NEWARK
6,PRESSING
2,SURPASS
2,KENNEDY
210,GIULIANI
12,WEIGHS
2,REDUCING
42,BATTLING
2,POLYGAMY
2,DESPARATE
6,ARGENTINE
506,MILITARY
42,RENT
2,SWORDS
2,TIN
2,CUPS
156,PATAKI
2,CURBING
30,SUSPECTS
6,FUTILE
30,RUSH
2,DESPERATION
20,BITTER
6,ALOFT
6,DEFIANTLY
6,UPHOLDS
12,SOVIET
272,DESPITE
2,GRASS
2,ROOTS
30,IOWA
2,GRAMM
6,FORBES
2,SOLDIER'S
6,RETURNED
2,MODERATING
72,PATH
6,ROWLAND
12,HEALING
12,CONNECTICUT
182,APPROVES
20,PHASE
2,FARMING
2,SUBSIDIES
2,OREGON
12,MAIN
2,BANS
2,LOGGING
20,CHANCELLOR
30,BRONX
6,DISTRICTS
12,NETWORKS
210,SYSTEM
2,MILNERTON
72,JOURNAL
6,$40
2,CRANK-UP
6,RADIO
30,RURAL
12,TUNE
6,BLIZZARD
12,URGED
6,CITE
6,FLOW
132,BLAST
6,CLAIMED
30,BOMBER
90,VICTIMS
30,ERA
90,FISCAL
30,DAMAGE
2,'TAX
2,EXEMPT'
2,CHERISHED
12,LOAN
420,BILLION
20,ALBANY'S
306,TAX
306,FACING
42,PRIMARY
2,SPRINT
6,PRIMARIES
2,GRABS
1332,VOTE
506,DOLE
20,ADVISERS
2,CUBANS
6,CIVILIAN
30,CAROLINA
6,CROSSROADS
12,GRANTS
2,VISA
2,SINN
2,FEIN
2,BEATS
20,BUCHANAN
2,MARGUERITE
2,DURAS
2,81
2,SCREENWRITER
2,CORPORATE
1406,AID
90,GOVERNMENT
72,ARAB
20,LINKED
90,BOMBINGS
6,LAYOFFS
110,SEARCH
6,CAMPAIGNING
56,JET
12,MAKERS
12,PREPARING
6,BIDS
72,PENTAGON
90,EAST
2,PERES
132,ARAFAT
42,COURTS
30,RETURNS
2,COST-CUTTING
156,STRATEGY
2,THRUST
110,TOBACCO
2,VIGOR
2,SALUTE
2,SUSPEND
2,DISBELIEF
2,RELENT
2,REPEALING
2,GUATEMALANS
110,AIDES
20,SERBIAN
20,MILITIA
420,CHIEF
132,TRAIL
2,PLUNDER
2,SLAUGHTER
132,RAISING
2,MINIMUM
20,WAGE
2,RABIN'S
6,SENTENCE
1056,ISRAEL
2,STREAMLINE
2,OBSOLESCENCE
72,ABORTION
2,ADVISE
90,DOCTORS
2,OLD-TIMERS
20,INFLUENCE
42,GROWS
306,CONGRESS
6,SPEAKER'S
6,GRUFF
6,FIELD
2,REFUEL
2,GRAVES
210,CRASH
506,BALKANS
20,RESCUE
2,STORM-SWEPT
2,MOUNTAIN'S
12,GRIM
2,EQUIPMENT
132,TIED
2,PERRY
2,TEXAS'
2,14TH
2,CONVERT
6,PARTY'S
42,FIERCE
2,LOYALTY
6,LIBERIA
6,PULITZER
6,PRIZES
56,POLLS
42,GINGRICH
56,RAISES
210,TRADE
2,REPRESENTATIVE
2,COMMERCE
6,SECRETARY
2,CHILDHOODS
6,PROSPERITY'S
20,TIGHT
12,TIGHTER
56,NEARS
6,NEGOTIATIONS
12,LEBANON
30,COUNCIL
110,VOTERS
6,POSTPONE
72,LIMITS
6,DEFEATS
6,REVISION
2,ASSEMBLY
12,YIELD
272,WELFARE
20,WHITEWATER
20,PROSECUTOR
12,SCRUTINY
12,CONCEDES
2,PASSING
2,REGENTS'
2,EXAMS
6,REQUIRED
2,DIPLOMA
2,DAUGHTERS-AT-WORK
20,LOBBY
2,CLOUT
2,ABOLISHING
6,TENURE
6,PRINCIPALS
2,UPHEAVAL
2,DIG
56,BOSTON
6,CALIFORNIA'S
132,GOVERNOR
56,JOINS
2,ABORTION-PLANK
110,FOES
6,SUNY
42,RESIGNS
2,PATAKI'S
6,TRUSTEES
6,MUSE
2,ANTI-YELTSIN
72,FORCES
12,FEARED
20,VOTES
2,INFLUX
12,GRAND
20,VISION
2,PRAGMATISM
12,COLLIDE
12,GOVERNORS
2,$130
6,DEEPEN
2,HARBOR
2,PACKARD
2,HEIRS
30,LEGACY
12,RUSSIA'S
2,COMMUNISTS
2,MANIFESTO
30,OTHERS
12,GIULIANI'S
2,AUSTERE
2,$32
12,PEROT
110,FALLS
2,109
20,CRASHES
2,EVERGLADES
2,LIQUOR
756,INQUIRY
6,CHEMICALS
2,JET'S
6,CARGO
342,ANALYSIS
2,'OUTSIDE'
2,PERILOUS
2,NEITHER
2,RIDICULE
2,NOR
2,RANCOR
6,HALTS
2,GORBACHEV
306,ELECTION
12,GLIMPSE
12,VANISHED
90,SHUTTLE
2,SOAR
2,TENSIONS
2,RENEWAL
110,CHINA'S
42,STATUS
6,HALTING
2,40%
2,DOLE'S
72,MISSILE
12,KANSAS
6,RIFTS
2,WIDENING
2,UPDATED
30,TAXES
2,REGAINS
12,DECADES
2,FIGHTER
2,PILOT'S
2,PARTNERS
2,ARKANSAS
42,CONVICTED
30,JURY
2,TOKYO
156,KOREA
2,'FOUL
110,'
20,MUSLIMS
6,SARAJEVO
6,FLED
56,AIRLINES
2,SUBCONTRACTS
56,RAID
6,TATTERED
12,CRACKDOWN
56,PRIVATE
12,SIGNAL
2,DEEPENING
2,'GENERATION
30,YELTSIN
2,PUMPING
2,CONCESSION
2,A-TESTS
20,DISPUTE
56,PARTIES
2,RECLAIMED
2,REVERSING
2,POLLUTION'S
72,TOLL
2,ARTICLES
2,SHAKING
2,TAINT
12,HUDSON
2,PULSES
6,FILLING
2,BLANKS
306,ISSUE
132,MAYOR
6,STRINGS
2,$276
42,PLEDGE
12,LOTT
2,FELLOW
2,MISSISSIPPIAN
72,REPUBLICAN
2,ZHIRINOVSKY
6,SAVORS
2,KINGMAKER
2,ELLA
2,FITZGERALD
2,JAZZ
2,79
2,INWARD
20,ANNOUNCES
12,SHAKE-UP
6,LOOMING
6,DISMISSES
12,HARD-LINERS
30,SERB
2,GANGS
72,RULE
2,LAST-CHANCE
2,FIEF
1260,N
2,GREEK
2,EX-PREMIER
2,BOARDWALK
12,ATLANTIC
6,STAKES
2,REQUESTS
30,BONUS
420,BOMBING
6,ARABIA
56,SAUDIS
2,AIDED
380,B
42,CLUES
6,DEFINES
20,RAPE
12,SHARING
6,CONSOLATION
6,WESTERN
56,ALLIES
56,PRESS
6,OUST
6,LEGISLATORS
156,DATA
20,RATES
20,BURIAL
2,CAPTAIN
12,GRAFT
90,TIES
6,ZEDILLO
6,DISPUTED
2,PAYMENT
6,WEIGHED
12,ATTACKING
30,AGENTS
20,PROGRAM
20,SALES
2,YOUTHS
2,TALL
2,PREENS
6,VISITORS
6,HARTFORD
2,IMBALANCE
72,ALBANY
2,ROADBLOCK
600,C
2,LEADER'S
12,'TO
2,UP'
2,BRAWL
2,BOUTS
6,YEN
2,DRIVER'S
2,ELIZABETH
2,EAGER
6,STRENGTH
2,SUBTLE
2,MEDALS
2,CALMER
72,STOCKS
2,MULTIRACIAL
12,CLAIM
6,ATLANTA
6,DEFINE
2,(FIND)
2,REDNECK
30,GOLD
2,HOPELESS
2,'CURE'
6,BECKONS
6,INFECTION
2,ALARMS
12,JAPANESE
20,FATE
20,800
2,DESTRUCTION
2,BRIEFEST
2,SOUND
6,SILENCE
2,111
12,BUDGETS
12,ROADS
272,BANK
30,LAWMAKERS
12,ACQUITTED
2,MISTRIAL
12,COUNTS
2,STABLE
240,ECONOMY
42,HOPES
20,CREDIT
2,CRASH'S
30,CAUSE
2,PUZZLE
6,WOMEN'S
6,FRESHMEN
6,STUMP
2,CURED
2,SICKLE
72,DISEASE
6,TRANSPLANTS
2,MARROW
2,LEGISLATIVE
2,SKILLED
2,SHAKY
6,OATH
6,DELEGATES
72,REPUBLICANS
72,POWELL
6,OUTLINES
812,SEEKS
2,DISTANCE
6,RULERS
2,TERRORIZING
12,OPPOSITION
2,500-YEAR-OLD
42,RAISE
6,FAIRNESS
182,AIDE
12,DISPUTES
56,ORDERS
6,CHECHNYA
12,CITED
56,GULF
72,T
56,SCORES
20,BOARD
2,OUTNUMBER
2,SUPPLIERS
2,FRESH
6,MOURNING
2,RESIGNATION
2,CALL-GIRL
2,STRATEGIST
6,TRACES
2,EXPLOSIVE
2,SHARPEN
2,RACE'S
12,RESHAPING
6,LANDSCAPE
2,EX-PARTNER
42,HELD
2,CONTEMPT
2,FRAN
6,POUNDS
20,COAST
2,CAROLINAS
2,LOOPHOLES
2,WESTCHESTER
272,SHIFT
2,YELTSIN'S
12,PRODUCTION
2,PERSUADED
2,SHELVE
30,TREATY
42,VETO
12,REQUIRE
650,ATTACKS
12,COMMAND
12,FAULTED
90,BASE
20,DEBATES
380,PANEL
2,CALLING
2,UNELECTABLE
2,LOBBYISTS
2,SUMMER'S
12,WAVES
6,DELIVER
272,UNION
30,HALT
6,BROADENING
2,WORKFARE
2,$256
12,ARMED
12,MUTED
2,PERSONA
156,PALESTINIANS
12,ARABS
